,Price,Boat Type,Manufacturer,Type,Year Built,Length,Width,Material,Location,Number of views last 7 days,Currency,Price_in_CHF
1,3490,Center console boat,Terhi power boats,new boat from stock,2020,4.0,1.5,Thermoplastic,Germany Â» BÃ¶nningstedt,75,EUR,3295
2,3770,Sport Boat,Marine power boats,new boat from stock,2008,3.69,1.42,Aluminium,Switzerland Â» Lake of Zurich Â» StÃ¤fa ZH,124,CHF,3770
4,3399,Fishing Boat,Linder power boats,new boat from stock,2019,3.55,1.46,Aluminium,Germany Â» Bayern Â» MÃ¼nchen,58,EUR,3209
5,3650,Sport Boat,Linder power boats,new boat from stock,2008,4.03,1.56,Aluminium,Switzerland Â» Lake Constance Â» Uttwil,132,CHF,3650
10,3500,Fishing Boat,Terhi power boats,"Used boat,Electric",1987,4.35,1.75,GRP,Switzerland Â» Seengen,239,CHF,3500
11,3480,Fishing Boat,Marine power boats,new boat from stock,2008,4.13,1.41,Aluminium,Switzerland Â» Lake of Zurich Â» StÃ¤fa am ZÃ¼richsee,145,CHF,3480
12,3500,Sport Boat,GS Nautica power boats,Used boat,2004,4.7,2.0,GRP,Italy Â» Lake Garda Â» Moniga del Garda (BS),69,EUR,3305
13,4600,Runabout,Kimple power boats,new boat from stock,2020,4.4,1.65,Aluminium,Switzerland Â» Zugersee Â» Neuheim,113,CHF,4600
14,4500,Fishing Boat,Italmarine power boats,"Used boat,Unleaded",1997,3.72,1.33,Aluminium,Switzerland Â» VierwaldstÃ¤ttersee Â» 6004,413,CHF,4500
15,4400,Deck Boat,Buster power boats,"new boat from stock,Unleaded",2008,3.88,1.49,Aluminium,Switzerland Â» Safenwil,263,CHF,4400
16,4380,Sport Boat,Linder power boats,new boat from stock,2008,4.31,1.64,Aluminium,Switzerland Â» Lake Constance Â» Uttwil,462,CHF,4380
18,4000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Diesel",1981,8.0,2.84,PVC,"France Â» MARTGUES, MARTIGUES",265,EUR,3777
20,3999,Fishing Boat,Linder power boats,new boat from stock,2019,3.55,1.46,Aluminium,Germany Â» Bayern Â» MÃ¼nchen,69,EUR,3776
21,4267,Fishing Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2008,3.78,1.71,GRP,Switzerland Â» Luganersee Â» Caslano,198,CHF,4267
22,3930,Sport Boat,Linder power boats,"new boat from stock,Unleaded",2020,4.31,1.64,Aluminium,Germany Â» Nordrhein-Westfalen Â» WSC Hopp / MÃ¶nchengladbach,90,EUR,3711
23,3900,Sport Boat,Kammin power boats,"Used boat,Unleaded",1979,5.6,2.1,GRP,"Germany Â» BOOTSSERVICE ENK IN TREIS KARDEN, BOOTSSERVICE ENK",98,EUR,3682
25,4200,Fishing Boat,Bucher power boats,"Used boat,Unleaded",1998,5.7,1.55,GRP,Switzerland Â» Diessenhofen,160,CHF,4200
26,4200,Fishing Boat,MÃ¤ndli power boats,"Used boat,Unleaded",2008,4.0,1.5,GRP,Switzerland Â» Lake of Zurich Â» MÃ¤nnedorf,295,CHF,4200
27,4030,Fishing Boat,Linder power boats,new boat from stock,2018,3.55,1.46,Aluminium,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern ,130,CHF,4030
29,3975,Fishing Boat,Terhi power boats,new boat from stock,2020,4.01,1.5,Thermoplastic,Switzerland Â» Horgen,512,CHF,3975
30,3950,Sport Boat,MÃ¤ndli power boats,Used boat,1996,4.84,1.58,GRP,Switzerland Â» Lake of Zurich Â» StÃ¤fa,202,CHF,3950
33,3850,Sport Boat,Linder power boats,new boat from stock,2008,3.55,1.46,Aluminium,Switzerland Â» Lake Constance Â» Uttwil,120,CHF,3850
